id,ACC,ARI,NMI,seed
banking-AG,31.58,13.31,57.07,4.5
banking-DCN,41.99,26.81,67.54,7.0
banking-DEC,41.29,27.21,67.78,4.5
banking-KM,29.55,12.18,54.57,4.5
banking-SAE,38.92,22.85,63.79,4.5
clinc-AG,44.03,27.7,73.07,5.0
clinc-DCN,49.29,31.15,75.66,4.5
clinc-DEC,46.89,27.46,74.83,4.5
clinc-KM,45.06,26.86,70.89,5.0
clinc-SAE,46.75,29.95,73.13,4.5
